ref_idx,ref_age_yrBP,det_idx,det_age_yrBP,signed_age_error_yr,abs_age_error_yr
0,12897,0,12800.0,-97.0,97.0
1,14692,1,14600.0,-92.0,92.0
6,27541,8,27350.0,-191.0,191.0
7,27780,9,27800.0,20.0,20.0
8,28601,10,28450.0,-151.0,151.0
10,30601,12,30600.0,-1.0,1.0
11,30840,13,30800.0,-40.0,40.0
12,32041,14,31850.0,-191.0,191.0
13,32500,15,32650.0,150.0,150.0
14,33361,16,33500.0,139.0,139.0
15,33740,17,33900.0,160.0,160.0
16,34741,18,34850.0,109.0,109.0
17,35480,19,35650.0,170.0,170.0
18,36581,20,36800.0,219.0,219.0
19,38220,21,38450.0,230.0,230.0
20,39901,22,40200.0,299.0,299.0
21,40160,23,40350.0,190.0,190.0
23,41460,25,41650.0,190.0,190.0
25,43340,27,43600.0,260.0,260.0
27,46860,31,47100.0,240.0,240.0
29,49280,32,49400.0,120.0,120.0
30,49601,33,49500.0,-101.0,101.0
31,54220,35,54200.0,-20.0,20.0
35,55800,38,55750.0,-50.0,50.0
38,58161,41,58350.0,189.0,189.0
39,58280,42,58450.0,170.0,170.0
40,58561,43,58600.0,39.0,39.0
41,59080,44,58850.0,-230.0,230.0
44,63841,46,63800.0,-41.0,41.0
46,69401,49,69350.0,-51.0,51.0
47,69620,50,69800.0,180.0,180.0
48,70381,51,70500.0,119.0,119.0
49,72340,53,72150.0,-190.0,190.0
52,77761,57,77650.0,-111.0,111.0
53,84760,59,84800.0,40.0,40.0
62,105441,64,105450.0,9.0,9.0
65,108280,65,108350.0,70.0,70.0
66,110641,66,110400.0,-241.0,241.0
