det_idx,det_age_yrBP
0,12800.0
1,14600.0
2,16000.0
3,16150.0
4,18850.0
5,24050.0
6,25250.0
7,25550.0
8,27350.0
9,27800.0
10,28450.0
11,29250.0
12,30600.0
13,30800.0
14,31850.0
15,32650.0
16,33500.0
17,33900.0
18,34850.0
19,35650.0
20,36800.0
21,38450.0
22,40200.0
23,40350.0
24,41150.0
25,41650.0
26,42550.0
27,43600.0
28,44600.0
29,44800.0
30,44900.0
31,47100.0
32,49400.0
33,49500.0
34,50950.0
35,54200.0
36,54300.0
37,54500.0
38,55750.0
39,56100.0
40,56950.0
41,58350.0
42,58450.0
43,58600.0
44,58850.0
45,59400.0
46,59550.0
47,59800.0
48,63800.0
49,66100.0
50,66300.0
51,69350.0
52,69800.0
53,70500.0
54,70850.0
55,72150.0
56,73400.0
57,75850.0
58,77500.0
59,77650.0
60,80900.0
61,84800.0
62,88650.0
63,92400.0
64,97250.0
65,103100.0
66,105450.0
67,108350.0
68,110400.0
69,113450.0
70,116650.0
